File name: global_linear_regression.res

ep-1349296-a1	0.0752307692307692	0.00334448160535117	0.0769230769230769	(Ret/Rel=1/13, Rel_Ranks={23})
ep-1524429-a1	0.247375	0.032563025210084	0.25	(Ret/Rel=2/8, Rel_Ranks={7,17})
ep-1564467-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1298879-a2	0	0	0	(Ret/Rel=0/17, Rel_Ranks={})
ep-1267446-a1	0.181	0.00208333333333333	0.2	(Ret/Rel=1/5, Rel_Ranks={96})
ep-1367685-a1	0.73325	0.0593442118226601	0.75	(Ret/Rel=3/4, Rel_Ranks={16,28,29})
ep-1521235-a2	0.114875	0.00152439024390244	0.125	(Ret/Rel=1/8, Rel_Ranks={82})
ep-1716922-a1	0.107444444444444	0.00326797385620915	0.111111111111111	(Ret/Rel=1/9, Rel_Ranks={34})
ep-1783501-a2	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1406213-a1	0.2345	0.00396825396825397	0.25	(Ret/Rel=1/4, Rel_Ranks={63})
ep-1351444-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1391717-a1	0.623363636363636	0.0996166114587167	0.636363636363636	(Ret/Rel=7/11, Rel_Ranks={13,15,18,19,30,36,40})
ep-1671843-a1	0.320666666666667	0.00854700854700855	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={39})
ep-1693778-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1405662-a2	0.140461538461538	0.00254758128469469	0.153846153846154	(Ret/Rel=2/13, Rel_Ranks={80,97})
ep-1287981-a2	0.322	0.0151821862348178	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={19,52})
ep-1571437-a1	0.1954	0.00833333333333333	0.2	(Ret/Rel=1/5, Rel_Ranks={24})
ep-1916777-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1486318-a2	0.302125	0.0343347376411644	0.3125	(Ret/Rel=5/16, Rel_Ranks={6,14,32,47,82})
ep-1382738-a1	0.5884	0.085515873015873	0.6	(Ret/Rel=3/5, Rel_Ranks={7,9,48})
ep-1229076-a1	0.162166666666667	0.00595238095238095	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={28})
ep-1282173-a2	0.48275	0.0202485966319166	0.5	(Ret/Rel=2/4, Rel_Ranks={29,43})
ep-1577736-a2	0.162	0.0129900963234297	0.166666666666667	(Ret/Rel=3/18, Rel_Ranks={9,39,42})
ep-1330993-a1	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1510201-a1	0.0603333333333333	0.000694444444444444	0.0666666666666667	(Ret/Rel=1/15, Rel_Ranks={96})
ep-1522233-a2	0.300538461538462	0.115288650405707	0.307692307692308	(Ret/Rel=8/26, Rel_Ranks={1,2,13,24,28,40,45,69})
ep-1705589-a1	0.135285714285714	0.00264550264550265	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={54})
ep-1508299-a1	0.656833333333333	0.27816091954023	0.666666666666667	(Ret/Rel=4/6, Rel_Ranks={2,4,5,58})
ep-1394945-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1574143-a2	0.1778125	0.0105217558721602	0.1875	(Ret/Rel=3/16, Rel_Ranks={10,53,98})
ep-1714691-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1363484-a2	0	0	0	(Ret/Rel=0/9, Rel_Ranks={})
ep-1452689-a1	0.724333333333333	0.127302331611338	0.75	(Ret/Rel=9/12, Rel_Ranks={2,18,22,23,42,49,60,65,72})
ep-1552771-a1	0.321166666666667	0.013202614379085	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={25,51})
ep-1668992-a1	0.2385	0.0184985632183908	0.25	(Ret/Rel=2/8, Rel_Ranks={8,87})
ep-1324013-a1	0.3752	0.0100621118012422	0.4	(Ret/Rel=2/5, Rel_Ranks={35,92})
ep-1330141-a2	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1254780-a2	0.1545	0.00225225225225225	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={74})
ep-1325790-a2	0.292230769230769	0.0148606782935141	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={18,56,67,70})
ep-1431946-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1677299-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})


Total Queries that has retrieved results: 300
PRES = 0.244417008902001
MAP = 0.0436543870924727
Avg Recall = 0.252350943913384

Total Queries that has judgements: 300
avg PRES/all topics = 0.244417008902001
MAP = 0.0436543870924727
Avg Recall = 0.252350943913384

Script Provided by School of Computing - DCU

