File name: global_decision_tree.res

ep-1561827-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1450342-a1	0.12325	0.00833333333333333	0.125	(Ret/Rel=1/8, Rel_Ranks={15})
ep-1329318-a2	0	0	0	(Ret/Rel=0/15, Rel_Ranks={})
ep-1376059-a2	0.1818	0.00217391304347826	0.2	(Ret/Rel=1/5, Rel_Ranks={92})
ep-1229084-a1	0.113375	0.00132978723404255	0.125	(Ret/Rel=1/8, Rel_Ranks={94})
ep-1330993-a1	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1524107-a1	0.2485	0.0357142857142857	0.25	(Ret/Rel=1/4, Rel_Ranks={7})
ep-1857044-a2	0.71275	0.031359649122807	0.75	(Ret/Rel=3/4, Rel_Ranks={19,60,76})
ep-1652489-a2	0.267142857142857	0.00632829233465308	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={62,71})
ep-1435249-a1	0.319333333333333	0.00775193798449612	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={43})
ep-1259092-a2	0.323142857142857	0.11162867077116	0.333333333333333	(Ret/Rel=7/21, Rel_Ranks={2,3,4,24,53,73,83})
ep-1787587-a1	0.166	0.0333333333333333	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={5})
ep-1349296-a1	0.075076923076923	0.00307692307692308	0.0769230769230769	(Ret/Rel=1/13, Rel_Ranks={25})
ep-1563750-a1	0.313333333333333	0.00800176834659593	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={58,65})
ep-1494043-a2	0.091	0.0010989010989011	0.1	(Ret/Rel=1/10, Rel_Ranks={91})
ep-1716922-a1	0.103444444444444	0.00158730158730159	0.111111111111111	(Ret/Rel=1/9, Rel_Ranks={70})
ep-1817969-a1	0.332666666666667	0.111111111111111	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={3})
ep-1527714-a1	0.364458333333333	0.104956099259767	0.375	(Ret/Rel=9/24, Rel_Ranks={1,8,12,18,23,26,53,78,79})
ep-1744379-a1	0.11675	0.00186567164179104	0.125	(Ret/Rel=1/8, Rel_Ranks={67})
ep-1384568-a1	0.662333333333333	0.18989898989899	0.666666666666667	(Ret/Rel=4/6, Rel_Ranks={3,10,11,12})
ep-1294154-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1434354-a2	0.1828	0.00229885057471264	0.2	(Ret/Rel=1/5, Rel_Ranks={87})
ep-1569317-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1435680-a2	0.49125	0.038515406162465	0.5	(Ret/Rel=2/4, Rel_Ranks={17,21})
ep-1245384-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1705589-a1	0.139	0.00510204081632653	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={28})
ep-1304695-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1262215-a2	0.2886	0.0220238095238095	0.3	(Ret/Rel=3/10, Rel_Ranks={11,21,88})
ep-1452567-a1	0.143538461538462	0.00336285787790805	0.153846153846154	(Ret/Rel=2/13, Rel_Ranks={46,91})
ep-1473562-a1	0.107333333333333	0.00317460317460317	0.111111111111111	(Ret/Rel=1/9, Rel_Ranks={35})
ep-1541105-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1696595-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1577398-a1	0.344	0.0274227726809786	0.368421052631579	(Ret/Rel=7/19, Rel_Ranks={5,65,66,77,89,93,97})
ep-1675366-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1350626-a1	0.208333333333333	0.00506072874493927	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={52,76})
ep-1671843-a1	0.324	0.0114942528735632	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={29})
ep-1522309-a1	0.322666666666667	0.0101010101010101	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={33})
ep-1612844-a1	0.323666666666667	0.0111111111111111	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={30})
ep-1284109-a2	0.4995	0.375	0.5	(Ret/Rel=2/4, Rel_Ranks={1,4})
ep-1677005-a1	0.0897272727272728	0.0487012987012987	0.0909090909090909	(Ret/Rel=2/22, Rel_Ranks={1,28})
ep-1282173-a2	0.482	0.0196428571428571	0.5	(Ret/Rel=2/4, Rel_Ranks={35,40})
ep-1281907-a2	0.24775	0.025	0.25	(Ret/Rel=1/4, Rel_Ranks={10})
ep-1333624-a2	0.23425	0.00390625	0.25	(Ret/Rel=1/4, Rel_Ranks={64})
ep-1714691-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1239127-a1	0.326833333333333	0.025	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={12,30})
ep-1860432-a1	0.329166666666667	0.0688888888888889	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={3,25})
ep-1764885-a2	0.2465	0.0166666666666667	0.25	(Ret/Rel=1/4, Rel_Ranks={15})


Total Queries that has retrieved results: 300
PRES = 0.231848949237664
MAP = 0.0420292745328774
Avg Recall = 0.239451747835532

Total Queries that has judgements: 300
avg PRES/all topics = 0.231848949237664
MAP = 0.0420292745328774
Avg Recall = 0.239451747835532

Script Provided by School of Computing - DCU

