File name: SSL.res

ep-1365142-a2	0.193	0.00555555555555555	0.2	(Ret/Rel=1/5, Rel_Ranks={36})
ep-1528663-a2	0.249	0.05	0.25	(Ret/Rel=1/4, Rel_Ranks={5})
ep-1832953-a2	0.123375	0.00892857142857143	0.125	(Ret/Rel=1/8, Rel_Ranks={14})
ep-1411553-a1	0.23925	0.00568181818181818	0.25	(Ret/Rel=1/4, Rel_Ranks={44})
ep-1480130-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1288875-a2	0.669846153846154	0.176425924502848	0.692307692307692	(Ret/Rel=9/13, Rel_Ranks={1,5,22,36,39,42,56,64,72})
ep-1548089-a1	0.1998	0.1	0.2	(Ret/Rel=1/5, Rel_Ranks={2})
ep-1698368-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1714691-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1245384-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1462891-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1405662-a2	0.225692307692308	0.0196534234995773	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={12,21,39})
ep-1577104-a1	0.175117647058823	0.0420677361853832	0.176470588235294	(Ret/Rel=3/17, Rel_Ranks={3,11,15})
ep-1347603-a1	0.1969	0.0216931216931217	0.2	(Ret/Rel=2/10, Rel_Ranks={7,27})
ep-1385303-a2	0.061741935483871	0.00333028601279875	0.0645161290322581	(Ret/Rel=2/31, Rel_Ranks={13,76})
ep-1677299-a2	0.1972	0.0133333333333333	0.2	(Ret/Rel=1/5, Rel_Ranks={15})
ep-1378842-a2	0.4835	0.0701923076923077	0.5	(Ret/Rel=2/4, Rel_Ranks={4,65})
ep-1310154-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1315252-a1	0.0847272727272728	0.00131752305665349	0.0909090909090909	(Ret/Rel=1/11, Rel_Ranks={69})
ep-1600432-a1	0.222222222222222	0.222222222222222	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,2})
ep-1431946-a1	0.328	0.039272030651341	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={6,29})
ep-1619636-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1324013-a1	0.2	0.2	0.2	(Ret/Rel=1/5, Rel_Ranks={1})
ep-1236886-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1482429-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1394945-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1259092-a2	0.325285714285714	0.083086188482031	0.333333333333333	(Ret/Rel=7/21, Rel_Ranks={3,6,7,15,34,37,95})
ep-1281907-a2	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1329574-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1707917-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1677005-a1	0.0891363636363637	0.0115479115479115	0.0909090909090909	(Ret/Rel=2/22, Rel_Ranks={5,37})
ep-1486318-a2	0.184875	0.0233730158730159	0.1875	(Ret/Rel=3/16, Rel_Ranks={9,14,25})
ep-1298879-a2	0	0	0	(Ret/Rel=0/17, Rel_Ranks={})
ep-1577736-a2	0.270833333333333	0.0406953280637491	0.277777777777778	(Ret/Rel=5/18, Rel_Ranks={3,25,35,38,39})
ep-1522233-a2	0.226538461538462	0.100076606086221	0.230769230769231	(Ret/Rel=6/26, Rel_Ranks={1,2,16,28,32,52})
ep-1264770-a1	0.180818181818182	0.046831955922865	0.181818181818182	(Ret/Rel=2/11, Rel_Ranks={3,11})


Total Queries that has retrieved results: 300
PRES = 0.216823599548213
MAP = 0.0623959530152801
Avg Recall = 0.221938868324017

Total Queries that has judgements: 300
avg PRES/all topics = 0.216823599548213
MAP = 0.0623959530152801
Avg Recall = 0.221938868324017

Script Provided by School of Computing - DCU

File name: SSL.res

ep-1662604-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1371362-a1	0.535222222222222	0.0534614635896157	0.555555555555556	(Ret/Rel=5/9, Rel_Ranks={10,12,35,59,82})
ep-1610058-a2	0.130857142857143	0.00168067226890756	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={85})
ep-1348951-a1	0.561285714285714	0.146377758420441	0.571428571428571	(Ret/Rel=4/7, Rel_Ranks={2,6,32,41})
ep-1503336-a2	0.475833333333333	0.0196296296296296	0.5	(Ret/Rel=3/6, Rel_Ranks={36,40,75})
ep-1460294-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1557330-a2	0.426857142857143	0.158008658008658	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={3,4,11})
ep-1714691-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1628159-a2	0.0796956521739131	0.00151380822281327	0.0869565217391304	(Ret/Rel=2/23, Rel_Ranks={81,89})
ep-1236886-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1324013-a1	0.2	0.2	0.2	(Ret/Rel=1/5, Rel_Ranks={1})
ep-1359133-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1450342-a1	0.249375	0.104166666666667	0.25	(Ret/Rel=2/8, Rel_Ranks={2,6})
ep-1278070-a2	0.260857142857143	0.00480084699353802	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={86,91})
ep-1352644-a1	0.49275	0.266129032258065	0.5	(Ret/Rel=2/4, Rel_Ranks={1,31})
ep-1521235-a2	0.115625	0.00164473684210526	0.125	(Ret/Rel=1/8, Rel_Ranks={76})
ep-1298879-a2	0	0	0	(Ret/Rel=0/17, Rel_Ranks={})
ep-1909072-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1440659-a2	0.393	0.0780952380952381	0.4	(Ret/Rel=2/5, Rel_Ranks={3,35})
ep-1524429-a1	0.4875	0.0982142857142857	0.5	(Ret/Rel=4/8, Rel_Ranks={2,18,27,63})
ep-1378814-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1439605-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1246173-a2	0.35675	0.0158838030715818	0.375	(Ret/Rel=3/8, Rel_Ranks={19,59,74})
ep-1331342-a2	0.73325	0.0764949336377908	0.75	(Ret/Rel=3/4, Rel_Ranks={11,13,49})
ep-1310154-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1669349-a1	0.269428571428571	0.00715970350404313	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={53,64})
ep-1865300-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1241694-a2	0.997	0.701923076923077	1	(Ret/Rel=4/4, Rel_Ranks={1,2,6,13})
ep-1223211-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1226990-a1	0.24925	0.15625	0.25	(Ret/Rel=2/8, Rel_Ranks={1,8})
ep-1645548-a1	0.151166666666667	0.00177304964539007	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={94})
ep-1364762-a1	0.1934	0.102941176470588	0.2	(Ret/Rel=2/10, Rel_Ranks={1,68})
ep-1382738-a1	0.5556	0.0151993600269462	0.6	(Ret/Rel=3/5, Rel_Ranks={63,78,87})
ep-1227535-a1	0.775	0.0791742013261001	0.8	(Ret/Rel=4/5, Rel_Ranks={7,21,28,79})
ep-1908849-a1	0.332666666666667	0.111111111111111	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={3})
ep-1457423-a1	0.3874	0.0181818181818182	0.4	(Ret/Rel=2/5, Rel_Ranks={22,44})
ep-1500684-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1375347-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1801564-a1	0.0262894736842105	0.0131578947368421	0.0263157894736842	(Ret/Rel=1/38, Rel_Ranks={2})
ep-1795332-a1	0.74275	0.211111111111111	0.75	(Ret/Rel=3/4, Rel_Ranks={3,5,27})
ep-1330141-a2	0.12175	0.00462962962962963	0.125	(Ret/Rel=1/8, Rel_Ranks={27})
ep-1429422-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1510201-a1	0	0	0	(Ret/Rel=0/15, Rel_Ranks={})
ep-1521099-a1	0.330166666666667	0.0601851851851852	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={4,18})
ep-1391717-a1	0.347181818181818	0.0182032360149101	0.363636363636364	(Ret/Rel=4/11, Rel_Ranks={25,41,57,68})
ep-1262215-a2	0.1964	0.0554054054054054	0.2	(Ret/Rel=2/10, Rel_Ranks={2,37})
ep-1445827-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1306793-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1433505-a1	0.484	0.0911458333333333	0.5	(Ret/Rel=2/4, Rel_Ranks={3,64})
ep-1707587-a1	0.9994	0.902857142857143	1	(Ret/Rel=5/5, Rel_Ranks={1,2,3,5,7})
ep-1577638-a2	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1879292-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1605681-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1531449-a1	0.0429130434782609	0.0031055900621118	0.0434782608695652	(Ret/Rel=1/23, Rel_Ranks={14})
ep-1271042-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1424100-a1	0.0836857142857143	0.0142644557823129	0.0857142857142857	(Ret/Rel=3/35, Rel_Ranks={6,7,64})
ep-1329318-a2	0	0	0	(Ret/Rel=0/15, Rel_Ranks={})
ep-1675366-a1	0.1878	0.0032258064516129	0.2	(Ret/Rel=1/5, Rel_Ranks={62})
ep-1479345-a1	0.225384615384615	0.0358974358974359	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={4,12,60})
ep-1406352-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1306982-a1	0.235416666666667	0.00796790963771842	0.25	(Ret/Rel=3/12, Rel_Ranks={47,55,79})
ep-1452814-a1	0.275571428571429	0.0113132209405501	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={28,46})
ep-1662606-a1	0.322333333333333	0.00980392156862745	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={34})
ep-1577398-a1	0.254421052631579	0.0632347915242652	0.263157894736842	(Ret/Rel=5/19, Rel_Ranks={2,5,16,70,88})
ep-1582108-a1	0.499	0.340277777777778	0.5	(Ret/Rel=3/6, Rel_Ranks={1,3,8})
ep-1574143-a2	0.18475	0.0779842342342342	0.1875	(Ret/Rel=3/16, Rel_Ranks={1,12,37})
ep-1333624-a2	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1897537-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1548089-a1	0.1998	0.1	0.2	(Ret/Rel=1/5, Rel_Ranks={2})
ep-1480130-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1342735-a2	0.0710714285714286	0.0119047619047619	0.0714285714285714	(Ret/Rel=1/14, Rel_Ranks={6})
ep-1547831-a2	0.119625	0.00284090909090909	0.125	(Ret/Rel=1/8, Rel_Ranks={44})
ep-1507422-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1860432-a1	0.327666666666667	0.065359477124183	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={3,34})
ep-1657334-a1	0.315	0.00859660434128519	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={47,66})
ep-1535518-a1	0.47225	0.0156179775280899	0.5	(Ret/Rel=2/4, Rel_Ranks={25,89})
ep-1844947-a1	0.492	0.0535714285714286	0.5	(Ret/Rel=2/4, Rel_Ranks={7,28})
ep-1548836-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1254780-a2	0.316333333333333	0.0135918003565062	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={17,88})
ep-1229076-a1	0.165	0.0151515151515152	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={11})
ep-1487040-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1293879-a2	0.2	0.2	0.2	(Ret/Rel=1/5, Rel_Ranks={1})
ep-1661691-a2	0.171181818181818	0.00442897007245078	0.181818181818182	(Ret/Rel=2/11, Rel_Ranks={53,67})
ep-1598028-a1	0.3315	0.192307692307692	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={1,13})
ep-1364975-a1	0.1565	0.00268817204301075	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={62})
ep-1570772-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1462355-a1	0.369	0.040375525210084	0.375	(Ret/Rel=3/8, Rel_Ranks={16,17,21})
ep-1721609-a2	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1277996-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1744379-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1435249-a1	0.333333333333333	0.333333333333333	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={1})
ep-1536060-a1	0.330444444444444	0.0613977072310406	0.333333333333333	(Ret/Rel=3/9, Rel_Ranks={7,9,16})
ep-1350626-a1	0	0	0	(Ret/Rel=0/9, Rel_Ranks={})
ep-1513063-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1596424-a1	0.220333333333333	0.0325476992143659	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={9,11})
ep-1612844-a1	0.330666666666667	0.037037037037037	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={9})
ep-1787587-a1	0.166333333333333	0.0555555555555556	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={3})
ep-1378659-a2	0	0	0	(Ret/Rel=0/19, Rel_Ranks={})
ep-1708148-a2	0.3886	0.025	0.4	(Ret/Rel=2/5, Rel_Ranks={12,48})
ep-1452689-a1	0.569416666666667	0.187995471258183	0.583333333333333	(Ret/Rel=7/12, Rel_Ranks={1,4,12,30,35,54,59})
ep-1637699-a2	0.4835	0.263929263565891	0.5	(Ret/Rel=4/8, Rel_Ranks={1,2,43,96})
ep-1466970-a1	0.320333333333333	0.0248353096179183	0.333333333333333	(Ret/Rel=3/9, Rel_Ranks={11,20,92})
ep-1462383-a1	0.24925	0.0625	0.25	(Ret/Rel=1/4, Rel_Ranks={4})
ep-1619636-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1515450-a1	0.430454545454545	0.0234328806362083	0.454545454545455	(Ret/Rel=5/11, Rel_Ranks={49,51,55,58,67})
ep-1548008-a1	0	0	0	(Ret/Rel=0/26, Rel_Ranks={})
ep-1832953-a2	0.123375	0.00892857142857143	0.125	(Ret/Rel=1/8, Rel_Ranks={14})
ep-1677299-a2	0.1972	0.0133333333333333	0.2	(Ret/Rel=1/5, Rel_Ranks={15})
ep-1394945-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1263055-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1533351-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1413262-a1	0.4365	0.115062132707965	0.45	(Ret/Rel=9/20, Rel_Ranks={2,3,9,31,34,48,49,52,87})
ep-1346644-a1	0.828666666666667	0.273502886002886	0.833333333333333	(Ret/Rel=5/6, Rel_Ranks={5,7,8,11,12})
ep-1302353-a2	0.4975	0.170454545454545	0.5	(Ret/Rel=3/6, Rel_Ranks={2,8,11})
ep-1400280-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1528663-a2	0.249	0.05	0.25	(Ret/Rel=1/4, Rel_Ranks={5})
ep-1577736-a2	0.270833333333333	0.0406953280637491	0.277777777777778	(Ret/Rel=5/18, Rel_Ranks={3,25,35,38,39})
ep-1348341-a1	0.329166666666667	0.179012345679012	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={1,27})
ep-1433564-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1550686-a1	0.24925	0.0625	0.25	(Ret/Rel=1/4, Rel_Ranks={4})
ep-1385303-a2	0.061741935483871	0.00333028601279875	0.0645161290322581	(Ret/Rel=2/31, Rel_Ranks={13,76})
ep-1571692-a2	0.48725	0.0725	0.5	(Ret/Rel=2/4, Rel_Ranks={4,50})
ep-1607064-a2	0.210107142857143	0.149937343358396	0.214285714285714	(Ret/Rel=6/28, Rel_Ranks={1,2,3,4,38,90})
ep-1245384-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1772972-a1	0.140285714285714	0.0075187969924812	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={19})
ep-1314609-a2	0.284714285714286	0.0884353741496599	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={3,7})
ep-1321292-a2	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1536052-a2	0.219363636363636	0.0277015927006046	0.227272727272727	(Ret/Rel=5/22, Rel_Ranks={4,17,36,38,94})
ep-1716922-a1	0.104333333333333	0.0017921146953405	0.111111111111111	(Ret/Rel=1/9, Rel_Ranks={62})
ep-1833135-a1	0.2385	0.00531914893617021	0.25	(Ret/Rel=1/4, Rel_Ranks={47})
ep-1378842-a2	0.4835	0.0701923076923077	0.5	(Ret/Rel=2/4, Rel_Ranks={4,65})
ep-1231669-a1	0.23492	0.0865263157894737	0.24	(Ret/Rel=6/25, Rel_Ranks={1,8,9,15,20,95})
ep-1310859-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1693778-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1450588-a1	0.166666666666667	0.166666666666667	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={1})
ep-1817969-a1	0.332666666666667	0.111111111111111	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={3})
ep-1233240-a2	0.663666666666667	0.233333333333333	0.666666666666667	(Ret/Rel=2/3, Rel_Ranks={2,10})
ep-1669770-a1	0.296153846153846	0.0356454490782849	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={6,10,67,77})
ep-1252860-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1357154-a1	0.221222222222222	0.0777777777777778	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={2,10})
ep-1400191-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1854426-a1	0.09955	0.025	0.1	(Ret/Rel=2/20, Rel_Ranks={4,8})
ep-1282173-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1686824-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1503166-a1	0.8994	0.853174603174603	0.9	(Ret/Rel=9/10, Rel_Ranks={1,2,3,4,5,6,7,9,14})
ep-1561454-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1857044-a2	0.249	0.05	0.25	(Ret/Rel=1/4, Rel_Ranks={5})
ep-1234988-a2	0.23	0.00308641975308642	0.25	(Ret/Rel=1/4, Rel_Ranks={81})
ep-1457500-a1	0.42	0.0387012987012987	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={11,25,30})
ep-1671843-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1273328-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1504852-a2	0.142714285714286	0.0714285714285714	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={2})
ep-1378543-a1	0.161833333333333	0.00798838053740015	0.166666666666667	(Ret/Rel=2/12, Rel_Ranks={27,34})
ep-1473562-a1	0.102888888888889	0.00148148148148148	0.111111111111111	(Ret/Rel=1/9, Rel_Ranks={75})
ep-1281907-a2	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1561827-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1705589-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1400776-a1	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1475257-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1514886-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1352614-a1	0.0431111111111111	0.00448343079922027	0.0444444444444444	(Ret/Rel=2/45, Rel_Ranks={6,57})
ep-1254651-a1	0.140428571428571	0.00793650793650794	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={18})
ep-1840096-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1367685-a1	0.49725	0.288461538461538	0.5	(Ret/Rel=2/4, Rel_Ranks={1,13})
ep-1517469-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1764885-a2	0.24425	0.0104166666666667	0.25	(Ret/Rel=1/4, Rel_Ranks={24})
ep-1847948-a2	0.1655	0.0208333333333333	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={8})
ep-1443135-a1	0.49525	0.0690476190476191	0.5	(Ret/Rel=2/4, Rel_Ranks={7,15})
ep-1919071-a2	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1259092-a2	0.325285714285714	0.083086188482031	0.333333333333333	(Ret/Rel=7/21, Rel_Ranks={3,6,7,15,34,37,95})
ep-1416333-a1	0.222	0.166666666666667	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,4})
ep-1405662-a2	0.225692307692308	0.0196534234995773	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={12,21,39})
ep-1330993-a1	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1275516-a1	0.447181818181818	0.0805157161678901	0.454545454545455	(Ret/Rel=5/11, Rel_Ranks={6,7,23,25,35})
ep-1365142-a2	0.193	0.00555555555555555	0.2	(Ret/Rel=1/5, Rel_Ranks={36})
ep-1522233-a2	0.226538461538462	0.100076606086221	0.230769230769231	(Ret/Rel=6/26, Rel_Ranks={1,2,16,28,32,52})
ep-1696595-a2	0.304	0.00374531835205993	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={89})
ep-1477190-a1	0.1998	0.1	0.2	(Ret/Rel=1/5, Rel_Ranks={2})
ep-1504925-a1	0.329333333333333	0.0362745098039216	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={10,17})
ep-1482429-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1378905-a1	0.131133333333333	0.0141215106732348	0.133333333333333	(Ret/Rel=2/15, Rel_Ranks={7,29})
ep-1452567-a1	0.0716923076923077	0.00111482720178372	0.0769230769230769	(Ret/Rel=1/13, Rel_Ranks={69})
ep-1747870-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1351444-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1542237-a1	0.744	0.177450980392157	0.75	(Ret/Rel=3/4, Rel_Ranks={3,10,17})
ep-1637524-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1486318-a2	0.184875	0.0233730158730159	0.1875	(Ret/Rel=3/16, Rel_Ranks={9,14,25})
ep-1541105-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1707661-a2	0.5886	0.102690862109467	0.6	(Ret/Rel=6/10, Rel_Ranks={6,8,20,22,36,43})
ep-1626105-a1	0.211666666666667	0.0393762183235867	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={3,95})
ep-1460490-a1	0.161333333333333	0.00803099017384732	0.166666666666667	(Ret/Rel=2/12, Rel_Ranks={18,49})
ep-1287981-a2	0.499	0.388888888888889	0.5	(Ret/Rel=3/6, Rel_Ranks={1,2,9})
ep-1566364-a2	0.280714285714286	0.0222222222222222	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={18,20})
ep-1733787-a1	0.2495	0.0833333333333333	0.25	(Ret/Rel=1/4, Rel_Ranks={3})
ep-1520990-a2	0.12475	0.0416666666666667	0.125	(Ret/Rel=1/8, Rel_Ranks={3})
ep-1522309-a1	0.330666666666667	0.037037037037037	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={9})
ep-1703529-a2	0.0714285714285714	0.0714285714285714	0.0714285714285714	(Ret/Rel=1/14, Rel_Ranks={1})
ep-1266994-a1	0.149076923076923	0.0104895104895105	0.153846153846154	(Ret/Rel=2/13, Rel_Ranks={10,55})
ep-1249976-a2	0.228705882352941	0.0182874331481143	0.235294117647059	(Ret/Rel=4/17, Rel_Ranks={21,26,37,38})
ep-1225199-a1	0.300538461538462	0.0384792626728111	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={7,14,20,62})
ep-1362521-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1366763-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1298598-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1284109-a2	0.74125	0.316239316239316	0.75	(Ret/Rel=3/4, Rel_Ranks={1,13,27})
ep-1365204-a1	0.419714285714286	0.0660956690368455	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={4,13,51})
ep-1435680-a2	0.48125	0.0692567567567568	0.5	(Ret/Rel=2/4, Rel_Ranks={4,74})
ep-1552771-a1	0.332166666666667	0.103174603174603	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={3,7})
ep-1577104-a1	0.175117647058823	0.0420677361853832	0.176470588235294	(Ret/Rel=3/17, Rel_Ranks={3,11,15})
ep-1569317-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1519246-a1	0.990875	0.544978991596639	1	(Ret/Rel=8/8, Rel_Ranks={1,2,4,8,17,24,25,28})
ep-1508299-a1	0.498333333333333	0.205555555555556	0.5	(Ret/Rel=3/6, Rel_Ranks={2,5,9})
ep-1591553-a1	0.3736	0.00921052631578947	0.4	(Ret/Rel=2/5, Rel_Ranks={40,95})
ep-1580881-a2	0.188	0.00327868852459016	0.2	(Ret/Rel=1/5, Rel_Ranks={61})
ep-1600432-a1	0.222222222222222	0.222222222222222	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,2})
ep-1349327-a2	0.24825	0.03125	0.25	(Ret/Rel=1/4, Rel_Ranks={8})
ep-1430800-a1	0.746875	0.510263480392157	0.75	(Ret/Rel=6/8, Rel_Ranks={1,2,4,6,16,17})
ep-1434007-a2	0	0	0	(Ret/Rel=0/19, Rel_Ranks={})
ep-1304695-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1916777-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1376059-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1264770-a1	0.180818181818182	0.046831955922865	0.181818181818182	(Ret/Rel=2/11, Rel_Ranks={3,11})
ep-1310580-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1288875-a2	0.669846153846154	0.176425924502848	0.692307692307692	(Ret/Rel=9/13, Rel_Ranks={1,5,22,36,39,42,56,64,72})
ep-1406213-a1	0.2495	0.0833333333333333	0.25	(Ret/Rel=1/4, Rel_Ranks={3})
ep-1553154-a1	0.3958	0.193859649122807	0.4	(Ret/Rel=4/10, Rel_Ranks={1,4,9,38})
ep-1527714-a1	0.247333333333333	0.0980656793156793	0.25	(Ret/Rel=6/24, Rel_Ranks={1,8,10,11,18,37})
ep-1524107-a1	0.24925	0.0625	0.25	(Ret/Rel=1/4, Rel_Ranks={4})
ep-1935430-a1	0.0902272727272727	0.0160839160839161	0.0909090909090909	(Ret/Rel=2/22, Rel_Ranks={5,13})
